strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	20.0	0.0	0.0	1.23237627347	0.0227069803775	EvolutionaryComputationStrategyPlacement	2228.24666667	0.188199281748	20.5137217106	9.43333333333	2166.48	10.0	10.0	0.0	0.0	1.13173103333	16.0	16.0	20.0	0.0	0.0	0.0	10.5666666667	0.0	16.0	0.188199281748	16.0
0	0	0.0	20.0	0.0	0.0	2.70981299082	0.016672898794	EvolutionaryComputationStrategyPlacement	4091.06666667	0.0	19.451546285	0.0	3992.24	0.0	20.0	0.0	0.258207284358	2.64067316055	29.7333333333	31.0	20.0	1.0	0.258207284358	2.26666666667	20.0	0.0	32.0	0.0	32.0
0	0	0.0	20.0	0.0	0.0	3.33790907065	0.0174366600743	EvolutionaryComputationStrategyPlacement	4397.70133333	0.0	26.2663878836	0.0	4254.72	0.0	20.0	0.0	0.289792718064	3.26917386055	34.8666666667	36.0	20.0	12.0	0.289792718064	13.1333333333	20.0	0.0	48.0	0.0	48.0
0	0	0.0	20.0	0.0	0.0	4.00342636108	0.0198268440955	EvolutionaryComputationStrategyPlacement	4594.90133333	0.0	18.8560500084	0.0	4466.88	0.0	20.0	0.0	0.138679557685	3.91375780106	40.0	41.0	20.0	23.0	0.138679557685	24.0	20.0	0.0	64.0	0.0	64.0
0	0	0.0	20.0	0.0	0.0	4.72029363314	0.0295223720628	EvolutionaryComputationStrategyPlacement	4488.232	0.0	29.6451214514	0.0	4314.56	0.0	20.0	0.0	0.376398563497	4.6122469902	38.8666666667	40.0	20.0	40.0	0.376398563497	41.1333333333	20.0	0.0	80.0	0.0	80.0
0	0	0.0	20.0	0.0	0.0	5.42347053687	0.0302428450633	EvolutionaryComputationStrategyPlacement	4420.912	0.0	30.6356737868	0.0	4258.8	0.0	20.0	0.0	0.457151996192	5.30708289146	37.5333333333	39.0	20.0	57.0	0.457151996192	58.4666666667	20.0	0.0	96.0	0.0	96.0
0	0	0.0	20.0	0.0	0.0	6.10859866142	0.0279145685327	EvolutionaryComputationStrategyPlacement	4306.30933333	0.0	39.2722523531	0.0	4129.6	0.0	20.0	0.0	0.636139723859	5.98833799362	35.8333333333	40.0	20.0	72.0	0.636139723859	76.1666666667	20.0	0.0	112.0	0.0	112.0
0	0	0.0	20.0	0.0	0.0	6.78406364918	0.0352484818265	EvolutionaryComputationStrategyPlacement	4355.224	0.0	40.8832718745	0.0	4164.96	0.0	20.0	0.0	0.546715318801	6.64676594734	37.1666666667	40.0	20.0	88.0	0.546715318801	90.8333333333	20.0	0.0	128.0	0.0	128.0
0	0	0.0	20.0	0.0	0.0	7.4657207648	0.0334936872016	EvolutionaryComputationStrategyPlacement	4347.24533333	0.0	40.8428223442	0.0	4106.48	0.0	20.0	0.0	0.567429346682	7.31864190102	37.3666666667	40.0	20.0	104.0	0.567429346682	106.633333333	20.0	0.0	144.0	0.0	144.0
0	0	0.0	20.0	0.0	0.0	8.13120764097	0.0355041099333	EvolutionaryComputationStrategyPlacement	4395.48	0.0	36.5010646675	0.0	4167.68	0.0	20.0	0.0	0.518273295428	7.99597907066	38.0666666667	40.0	20.0	120.0	0.518273295428	121.933333333	20.0	0.0	160.0	0.0	160.0
0	0	0.0	20.0	0.0	0.0	8.81994386514	0.0461786966145	EvolutionaryComputationStrategyPlacement	4419.05333333	0.0	40.6121564026	0.0	4102.4	0.0	20.0	0.0	0.422915811237	8.61731791496	38.4	40.0	20.0	136.0	0.422915811237	137.6	20.0	0.0	176.0	0.0	176.0
0	0	0.0	20.0	0.0	0.0	9.49489451249	0.0475825780933	EvolutionaryComputationStrategyPlacement	4413.20533333	0.0	30.8230081488	0.0	4231.6	0.0	20.0	0.0	0.510954663054	9.23092603683	38.3	40.0	20.0	152.0	0.510954663054	153.7	20.0	0.0	192.0	0.0	192.0
0	0	0.0	20.0	0.0	0.0	10.1678058147	0.049744951702	EvolutionaryComputationStrategyPlacement	4403.41333333	0.0	23.8729012807	0.0	4261.52	0.0	20.0	0.0	0.398125477529	9.9448621273	39.0333333333	40.0	20.0	168.0	0.398125477529	168.966666667	20.0	0.0	208.0	0.0	208.0
0	0	0.0	20.0	0.0	0.0	10.8379711469	0.0498205949164	EvolutionaryComputationStrategyPlacement	4395.888	0.0	30.0542432452	0.0	4242.48	0.0	20.0	0.0	0.408457795946	10.583231926	38.9	40.0	20.0	184.0	0.408457795946	185.1	20.0	0.0	224.0	0.0	224.0
0	0	0.0	20.0	0.0	0.0	11.4996462504	0.0579782086605	EvolutionaryComputationStrategyPlacement	4433.424	0.0	28.6838402392	0.0	4272.4	0.0	20.0	0.0	0.330366027173	11.2232289314	39.1	40.0	20.0	200.0	0.330366027173	200.9	20.0	0.0	240.0	0.0	240.0
0	0	0.0	20.0	0.0	0.0	12.1767701944	0.0552023058519	EvolutionaryComputationStrategyPlacement	4406.632	0.0	31.2947025596	0.0	4208.48	0.0	20.0	0.0	0.326462007918	11.9199709892	38.8333333333	40.0	20.0	216.0	0.326462007918	217.166666667	20.0	0.0	256.0	0.0	256.0
0	0	0.0	20.0	0.0	0.0	12.8232489506	0.0634495288797	EvolutionaryComputationStrategyPlacement	4335.73066667	0.0	31.4849511186	0.0	4170.4	0.0	20.0	0.0	0.372116301689	12.5003271103	38.8	40.0	20.0	232.0	0.372116301689	233.2	20.0	0.0	272.0	0.0	272.0
0	0	0.0	20.0	0.0	0.0	13.5042162736	0.0644439268972	EvolutionaryComputationStrategyPlacement	4339.94666667	0.0	41.6194670023	0.0	4177.2	0.0	20.0	0.0	0.401133267534	13.1874129772	38.5333333333	40.0	20.0	248.0	0.401133267534	249.466666667	20.0	0.0	288.0	0.0	288.0
