strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	30.0	0.0	0.0	0.077062813441	0.000257245288444	OpenOptStrategyPlacement	941.16	0.0	0.0	25.0	941.16	25.0	5.0	0.0	0.0	0.077062813441	16.0	16.0	30.0	0.0	0.0	0.0	5.0	0.0	16.0	0.0	16.0
0	0	0.0	30.0	0.0	0.0	0.11680688858	0.000745842962929	OpenOptStrategyPlacement	2467.32	0.0	1.72708319062e-13	17.0	2467.32	17.0	13.0	0.0	0.0	0.11680688858	32.0	32.0	30.0	0.0	0.0	0.0	13.0	0.0	32.0	0.0	32.0
0	0	0.0	30.0	0.0	0.0	0.192837230364	0.00119840839882	OpenOptStrategyPlacement	3294.8	0.0	8.63541595312e-13	14.0	3294.8	14.0	16.0	0.0	0.0	0.192837230364	48.0	48.0	30.0	0.0	0.0	0.0	16.0	0.0	48.0	0.0	48.0
0	0	0.0	30.0	0.0	0.0	0.28959959348	0.0016918908432	OpenOptStrategyPlacement	4371.76	0.0	6.9083327625e-13	8.0	4371.76	8.0	22.0	0.0	0.0	0.28959959348	64.0	64.0	30.0	0.0	0.0	0.0	22.0	0.0	64.0	0.0	64.0
0	0	0.0	30.0	0.0	0.0	0.465393352509	0.00304434958859	OpenOptStrategyPlacement	5431.04	0.0	1.72708319062e-12	2.0	5431.04	2.0	28.0	0.0	0.0	0.465393352509	80.0	80.0	30.0	0.0	0.0	0.0	28.0	0.0	80.0	0.0	80.0
0	0	0.0	30.0	0.0	0.0	0.650143186251	0.00469867450296	OpenOptStrategyPlacement	5774.16	0.0	1.03624991437e-12	0.0	5774.16	0.0	30.0	0.0	0.0	0.650143186251	92.0	92.0	30.0	4.0	0.0	4.0	30.0	0.0	96.0	0.0	96.0
0	0	0.0	30.0	0.0	0.0	0.778149231275	0.00614815947498	OpenOptStrategyPlacement	6365.76	0.0	6.9083327625e-13	0.0	6365.76	0.0	30.0	0.0	0.0	0.778149231275	101.0	101.0	30.0	11.0	0.0	11.0	30.0	0.0	112.0	0.0	112.0
0	0	0.0	30.0	0.0	0.0	0.952513472239	0.00771156974903	OpenOptStrategyPlacement	6284.16	0.0	1.03624991437e-12	0.0	6284.16	0.0	30.0	0.0	0.0	0.952513472239	115.0	115.0	30.0	13.0	0.0	13.0	30.0	0.0	128.0	0.0	128.0
0	0	0.0	30.0	0.0	0.0	1.36025946935	0.0103566102893	OpenOptStrategyPlacement	6553.44	0.0	6.9083327625e-13	0.0	6553.44	0.0	30.0	0.0	0.0	1.36025946935	123.0	123.0	30.0	21.0	0.0	21.0	30.0	0.0	144.0	0.0	144.0
0	0	0.0	30.0	0.0	0.0	1.5728880167	0.0104351914859	OpenOptStrategyPlacement	6541.2	0.0	1.03624991437e-12	0.0	6541.2	0.0	30.0	0.0	0.0	1.5728880167	133.0	133.0	30.0	27.0	0.0	27.0	30.0	0.0	160.0	0.0	160.0
0	0	0.0	30.0	0.0	0.0	1.87568799655	0.00964584769343	OpenOptStrategyPlacement	6625.52	0.0	6.9083327625e-13	0.0	6625.52	0.0	30.0	0.0	0.0	1.87568799655	137.0	137.0	30.0	39.0	0.0	39.0	30.0	0.0	176.0	0.0	176.0
0	0	0.0	30.0	0.0	0.0	1.96283038457	0.00655952259716	OpenOptStrategyPlacement	6941.04	0.0	1.72708319062e-12	0.0	6941.04	0.0	30.0	0.0	0.0	1.96283038457	147.0	147.0	30.0	45.0	0.0	45.0	30.0	0.0	192.0	0.0	192.0
0	0	0.0	30.0	0.0	0.0	2.07904276053	0.00975670146096	OpenOptStrategyPlacement	7074.32	0.0	1.3816665525e-12	0.0	7074.32	0.0	30.0	0.0	0.0	2.07904276053	157.0	157.0	30.0	51.0	0.0	51.0	30.0	0.0	208.0	0.0	208.0
0	0	0.0	30.0	0.0	0.0	2.96129176617	0.0161562972916	OpenOptStrategyPlacement	6867.6	0.0	1.72708319062e-12	0.0	6867.6	0.0	30.0	0.0	0.0	2.96129176617	160.0	160.0	30.0	64.0	0.0	64.0	30.0	0.0	224.0	0.0	224.0
0	0	0.0	30.0	0.0	0.0	2.53173046907	0.0139887260915	OpenOptStrategyPlacement	7157.28	0.0	1.03624991437e-12	0.0	7157.28	0.0	30.0	0.0	0.0	2.53173046907	167.0	167.0	30.0	73.0	0.0	73.0	30.0	0.0	240.0	0.0	240.0
0	0	0.0	30.0	0.0	0.0	2.87125262419	0.00859880043121	OpenOptStrategyPlacement	6985.92	0.0	1.03624991437e-12	0.0	6985.92	0.0	30.0	0.0	0.0	2.87125262419	171.0	171.0	30.0	85.0	0.0	85.0	30.0	0.0	256.0	0.0	256.0
0	0	0.0	30.0	0.0	0.0	3.31933172544	0.0122558122829	OpenOptStrategyPlacement	7138.24	0.0	1.03624991437e-12	0.0	7138.24	0.0	30.0	0.0	0.0	3.31933172544	177.0	177.0	30.0	95.0	0.0	95.0	30.0	0.0	272.0	0.0	272.0
0	0	0.0	30.0	0.0	0.0	3.55669421355	0.0147208053281	OpenOptStrategyPlacement	7087.92	0.0	1.3816665525e-12	0.0	7087.92	0.0	30.0	0.0	0.0	3.55669421355	183.0	183.0	30.0	105.0	0.0	105.0	30.0	0.0	288.0	0.0	288.0
